image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-2618AAF927EA390C,assets/images/akakus/akakus-LY-AKAKUS-00019-01.webp,,akakus,LY-AKA-000019,قوس صخري,قوس صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-48D5C76ADE0E3F8C,assets/images/akakus/akakus-LY-AKAKUS-00020-01.png,,akakus,LY-AKA-000020,قوس صخري,قوس صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2D89AB1C574266BD,assets/images/akakus/akakus-LY-AKAKUS-00020-01.webp,,akakus,LY-AKA-000020,قوس صخري,قوس صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-00F6BA5DE83DE640,assets/images/akakus/akakus-LY-AKAKUS-00021-01.png,,akakus,LY-AKA-000021,قوس صخري وأن أفودا,قوس صخري وأن أفودا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E2925C2DBE27B0B4,assets/images/akakus/akakus-LY-AKAKUS-00021-01.webp,,akakus,LY-AKA-000021,قوس صخري وأن أفودا,قوس صخري وأن أفودا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-93F007A24D7EEADF,assets/images/akakus/akakus-LY-AKAKUS-00022-01.png,,akakus,LY-AKA-000022,قوس صخري,قوس صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E1E86E9D4830E467,assets/images/akakus/akakus-LY-AKAKUS-00022-01.webp,,akakus,LY-AKA-000022,قوس صخري,قوس صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-BC7ACFD8A263D617,assets/images/akakus/akakus-LY-AKAKUS-00023-01.png,,akakus,LY-AKA-000023,وادي ماتخيندوش,وادي ماتخيندوش,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F66BD5BCA0CCF52A,assets/images/akakus/akakus-LY-AKAKUS-00023-01.webp,,akakus,LY-AKA-000023,وادي ماتخيندوش,وادي ماتخيندوش,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DE41ADE7DE9AA55E,assets/images/akakus/akakus-LY-AKAKUS-00028-01.png,,akakus,LY-AKA-000028,وادي تين قويما,وادي تين قويما,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4CC32231743D75EE,assets/images/akakus/akakus-LY-AKAKUS-00028-01.webp,,akakus,LY-AKA-000028,وادي تين قويما,وادي تين قويما,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2DE4B5443DA4656B,assets/images/akakus/akakus-LY-AKAKUS-00028-02.png,,akakus,LY-AKA-000028,وادي تين قويما,وادي تين قويما,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-58CBEA9E07BF272B,assets/images/akakus/akakus-LY-AKAKUS-00028-02.webp,,akakus,LY-AKA-000028,وادي تين قويما,وادي تين قويما,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-9560AFA73AD504FA,assets/images/akakus/akakus-LY-AKAKUS-00029-01.png,,akakus,LY-AKA-000029,وادي أويس,وادي أويس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C8DA1AC500C6C769,assets/images/akakus/akakus-LY-AKAKUS-00029-01.webp,,akakus,LY-AKA-000029,وادي أويس,وادي أويس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-B7CFE1EDF3BE139E,assets/images/akakus/akakus-LY-AKAKUS-00030-01.png,,akakus,LY-AKA-000030,وادي أفاغ,وادي أفاغ,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-070E97A8B8173EC5,assets/images/akakus/akakus-LY-AKAKUS-00030-01.webp,,akakus,LY-AKA-000030,وادي أفاغ,وادي أفاغ,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-9B77D839FF7216C0,assets/images/akakus/akakus-LY-AKAKUS-00031-01.png,,akakus,LY-AKA-000031,وادي تاشوينات,وادي تاشوينات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-552F22E4E897BCFE,assets/images/akakus/akakus-LY-AKAKUS-00031-01.webp,,akakus,LY-AKA-000031,وادي تاشوينات,وادي تاشوينات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F6B112BC72BA0338,assets/images/akakus/akakus-LY-AKAKUS-00032-01.png,,akakus,LY-AKA-000032,وادي آمها,وادي آمها,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-D6FCB4553B2311D4,assets/images/akakus/akakus-LY-AKAKUS-00032-01.webp,,akakus,LY-AKA-000032,وادي آمها,وادي آمها,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-24BB890F65443C58,assets/images/akakus/akakus-LY-AKAKUS-00035-01.png,,akakus,LY-AKA-000035,وادي أفازاجار,وادي أفازاجار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E646F62CFDEFCBFD,assets/images/akakus/akakus-LY-AKAKUS-00035-01.webp,,akakus,LY-AKA-000035,وادي أفازاجار,وادي أفازاجار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-20E1C83B5E94DE70,assets/images/akakus/akakus-LY-AKAKUS-00035-02.png,,akakus,LY-AKA-000035,وادي أفازاجار,وادي أفازاجار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-111EDF41AD810732,assets/images/akakus/akakus-LY-AKAKUS-00035-02.webp,,akakus,LY-AKA-000035,وادي أفازاجار,وادي أفازاجار,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-EDECD2CF6D110C9A,assets/images/akakus/akakus-LY-AKAKUS-00037-01.png,,akakus,LY-AKA-000037,وادي أمركا,وادي أمركا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-47289250BC6E257D,assets/images/akakus/akakus-LY-AKAKUS-00037-01.webp,,akakus,LY-AKA-000037,وادي أمركا,وادي أمركا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-07A9C2088492A211,assets/images/akakus/akakus-LY-AKAKUS-00037-02.png,,akakus,LY-AKA-000037,وادي أمركا,وادي أمركا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5B97F46F65C8B566,assets/images/akakus/akakus-LY-AKAKUS-00037-02.webp,,akakus,LY-AKA-000037,وادي أمركا,وادي أمركا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CE419C2E9CED1D3B,assets/images/akakus/akakus-LY-AKAKUS-00039-01.png,,akakus,LY-AKA-000039,وادي توجين,وادي توجين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FEDD12BB88C8F642,assets/images/akakus/akakus-LY-AKAKUS-00039-01.webp,,akakus,LY-AKA-000039,وادي توجين,وادي توجين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-26D871B3A205BF25,assets/images/akakus/akakus-LY-AKAKUS-00040-01.png,,akakus,LY-AKA-000040,وادي ايكومسين,وادي ايكومسين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-21A4AF745DB998FE,assets/images/akakus/akakus-LY-AKAKUS-00040-01.webp,,akakus,LY-AKA-000040,وادي ايكومسين,وادي ايكومسين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-44C6E3D51167959C,assets/images/akakus/akakus-LY-AKAKUS-00041-01.png,,akakus,LY-AKA-000041,وادي تيتا,وادي تيتا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-986CEEC2B8E5D8BC,assets/images/akakus/akakus-LY-AKAKUS-00041-01.webp,,akakus,LY-AKA-000041,وادي تيتا,وادي تيتا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4516E728CF5BFC40,assets/images/akakus/akakus-LY-AKAKUS-00043-01.png,,akakus,LY-AKA-000043,وادي تخرخوري,وادي تخرخوري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F81BFD713D672A27,assets/images/akakus/akakus-LY-AKAKUS-00043-01.webp,,akakus,LY-AKA-000043,وادي تخرخوري,وادي تخرخوري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-3DFE4A8F570982DE,assets/images/akakus/akakus-LY-AKAKUS-00043-02.png,,akakus,LY-AKA-000043,وادي تخرخوري,وادي تخرخوري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-C1EFFF81538CC017,assets/images/akakus/akakus-LY-AKAKUS-00043-02.webp,,akakus,LY-AKA-000043,وادي تخرخوري,وادي تخرخوري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-920A775FEC5BEC74,assets/images/akakus/akakus-LY-AKAKUS-00049-01.png,,akakus,LY-AKA-000049,تين لالان,تين لالان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-62CBDB1B04CA20F1,assets/images/akakus/akakus-LY-AKAKUS-00049-01.webp,,akakus,LY-AKA-000049,تين لالان,تين لالان,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-35D3965A105DA0A4,assets/images/akakus/akakus-LY-AKAKUS-00106-01.png,,akakus,LY-AKA-000106,متخندوش,متخندوش,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5C97C818B7662A08,assets/images/akakus/akakus-LY-AKAKUS-00106-01.webp,,akakus,LY-AKA-000106,متخندوش,متخندوش,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A4A74EF0B2FCB259,assets/images/akakus/akakus-LY-AKAKUS-00148-01.png,,akakus,LY-AKA-000148,ايسين,ايسين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1EFAB210DE7069E2,assets/images/akakus/akakus-LY-AKAKUS-00148-01.webp,,akakus,LY-AKA-000148,ايسين,ايسين,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-84054156D58288F2,assets/images/akakus/akakus-LY-AKAKUS-00155-01.png,,akakus,LY-AKA-000155,الفيوت,الفيوت,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-B790A72C07662985,assets/images/akakus/akakus-LY-AKAKUS-00155-01.webp,,akakus,LY-AKA-000155,الفيوت,الفيوت,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1EF466B1773679F3,assets/images/akakus/akakus-LY-AKAKUS-00156-01.png,,akakus,LY-AKA-000156,غات,غات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4648742ECB46C1A9,assets/images/akakus/akakus-LY-AKAKUS-00156-01.webp,,akakus,LY-AKA-000156,غات,غات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A23012A3EA89A496,assets/images/akakus/akakus-LY-AKAKUS-00160-01.png,,akakus,LY-AKA-000160,مصرف شمال افريقيا,مصرف شمال افريقيا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-214EF137965FC973,assets/images/akakus/akakus-LY-AKAKUS-00160-01.webp,,akakus,LY-AKA-000160,مصرف شمال افريقيا,مصرف شمال افريقيا,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-787B08EC1F911AE2,assets/images/akakus/akakus-LY-AKAKUS-00191-01.png,,akakus,LY-AKA-000191,كهف غات,كهف غات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-29DA828F458E8AB1,assets/images/akakus/akakus-LY-AKAKUS-00191-01.webp,,akakus,LY-AKA-000191,كهف غات,كهف غات,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A60AEFEA758E11E2,assets/images/akakus/akakus-LY-AKAKUS-00192-01.png,,akakus,LY-AKA-000192,(الأهرمات الحطية)مدافن جرمنتية,(الأهرمات الحطية)مدافن جرمنتية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1AA753B327851FDE,assets/images/akakus/akakus-LY-AKAKUS-00192-01.webp,,akakus,LY-AKA-000192,(الأهرمات الحطية)مدافن جرمنتية,(الأهرمات الحطية)مدافن جرمنتية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-4E00302870B9D460,assets/images/akakus/akakus-LY-AKAKUS-00193-01.png,,akakus,LY-AKA-000193,نقش صخري,نقش صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-676429E2E81EC3A2,assets/images/akakus/akakus-LY-AKAKUS-00193-01.webp,,akakus,LY-AKA-000193,نقش صخري,نقش صخري,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FA62CF38BF7FD9E1,assets/images/akakus/akakus-LY-AKAKUS-00196-01.png,,akakus,LY-AKA-000196,مقبرة جرمنتية أثرية,مقبرة جرمنتية أثرية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-66A0676E4A396828,assets/images/akakus/akakus-LY-AKAKUS-00196-01.webp,,akakus,LY-AKA-000196,مقبرة جرمنتية أثرية,مقبرة جرمنتية أثرية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-45C0382E36C8A6CD,assets/images/old-tripoli/old-tripoli-008-mymaps-73f55fdcf804.webp,,old-tripoli,LY-TRI-000008,المكتبة الطرابلسية,المكتبة الطرابلسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-BB8577F68C482F97,assets/images/old-tripoli/old-tripoli-009-mymaps-45b1b8e01b88.webp,,old-tripoli,LY-TRI-000009,الكنيسة الأرتذوكسية,الكنيسة الأرتذوكسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-9DF1ADBAFCCD2CDD,assets/images/old-tripoli/old-tripoli-011-mymaps-32eb5ad6a842.webp,,old-tripoli,LY-TRI-000011,المعبد اليهودي,المعبد اليهودي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-92612901C5F382CA,assets/images/old-tripoli/old-tripoli-012-mymaps-d4b2ffac0f44.webp,,old-tripoli,LY-TRI-000012,مدرسة عثمان باشا الساقزلي,مدرسة عثمان باشا الساقزلي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-DA213EBA98430BEE,assets/images/old-tripoli/old-tripoli-032-mymaps-47787052ac3b.webp,,old-tripoli,LY-TRI-000032,نصب تذكاري الشهداء,نصب تذكاري الشهداء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A4D83AD96D3E88DC,assets/images/old-tripoli/old-tripoli-077-mymaps-2091baec7b49.webp,,old-tripoli,LY-TRI-000077,زاوية الكاتب,زاوية الكاتب,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-CFE16EA5C5171F52,assets/images/old-tripoli/old-tripoli-078-mymaps-71348ead3aa5.webp,,old-tripoli,LY-TRI-000078,الزاوية الصغيرة,الزاوية الصغيرة,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1395B402561B7BD5,assets/images/old-tripoli/old-tripoli-079-mymaps-d9609d3621a8.webp,,old-tripoli,LY-TRI-000079,مبنى بنك دي روما,مبنى بنك دي روما,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6E6E8EEA18CDE061,assets/images/old-tripoli/old-tripoli-080-mymaps-106164a57f86.webp,,old-tripoli,LY-TRI-000080,مبنى الريجية,مبنى الريجية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-D4C381E9D5AAD2B3,assets/images/old-tripoli/old-tripoli-081-mymaps-854d74944446.webp,,old-tripoli,LY-TRI-000081,القنصلية الفرنسية,القنصلية الفرنسية,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-393AD2183FEDFE4F,assets/images/old-tripoli/old-tripoli-082-mymaps-3bc6b5d24cc6.webp,,old-tripoli,LY-TRI-000082,حوش القرمانللي,حوش القرمانللي,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2082C9E8959CDF9F,assets/images/old-tripoli/old-tripoli-083-mymaps-e5193326f3d2.webp,,old-tripoli,LY-TRI-000083,Galleria de bono,Galleria de bono,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-A1EB715E981D0826,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00001-01.png,,old-tripoli,LY-TRI-000001,متحف السرايا الحمراء,متحف السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-0086094D7C4AD674,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00001-01.webp,,old-tripoli,LY-TRI-000001,متحف السرايا الحمراء,متحف السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-5F1DCF83950B29E0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00002-01.png,,old-tripoli,LY-TRI-000002,قلعة السرايا الحمراء,قلعة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-7FD7BB61B87B1BD2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00002-01.webp,,old-tripoli,LY-TRI-000002,قلعة السرايا الحمراء,قلعة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-F7DC61B18E777A93,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-01.png,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-57C0735E21F0FC7A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-01.webp,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FEDFBEFDA9D5F9C6,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-02.png,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-FA737606449BD6AC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-02.webp,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-1910BEA3A016D3D2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-03.png,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-68D1E2413BC150C4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-03.webp,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6DE30FAC09129BB4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-04.png,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-7676F4126F77EAF0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00003-04.webp,,old-tripoli,LY-TRI-000003,بحيرة السرايا الحمراء,بحيرة السرايا الحمراء,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-B92D432E23E283CC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00004-01.png,,old-tripoli,LY-TRI-000004,قوس ماركوس اوريليوس,قوس ماركوس اوريليوس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-6FBD4D7F602BFFB0,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00004-01.webp,,old-tripoli,LY-TRI-000004,قوس ماركوس اوريليوس,قوس ماركوس اوريليوس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-E18CAA9AFBBAA23A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00004-02.png,,old-tripoli,LY-TRI-000004,قوس ماركوس اوريليوس,قوس ماركوس اوريليوس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
IMG-2313F6C4CA8E74C4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00004-02.webp,,old-tripoli,LY-TRI-000004,قوس ماركوس اوريليوس,قوس ماركوس اوريليوس,feature_id_in_curated_filename,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Exact runtime Feature ID inferred from user-curated filename namespace.
